2026-04-08 19:02:10,335 INFO    MainThread:2789 [wandb_setup.py:_flush():81] Current SDK version is 0.25.1
2026-04-08 19:02:10,336 INFO    MainThread:2789 [wandb_setup.py:_flush():81] Configure stats pid to 2789
2026-04-08 19:02:10,336 INFO    MainThread:2789 [wandb_setup.py:_flush():81] Loading settings from environment variables
2026-04-08 19:02:10,336 INFO    MainThread:2789 [wandb_init.py:setup_run_log_directory():717] Logging user logs to /Users/tsuberim/Projects/mllm/wandb/run-20260408_190210-9mjglq8h/logs/debug.log
2026-04-08 19:02:10,336 INFO    MainThread:2789 [wandb_init.py:setup_run_log_directory():718] Logging internal logs to /Users/tsuberim/Projects/mllm/wandb/run-20260408_190210-9mjglq8h/logs/debug-internal.log
2026-04-08 19:02:10,336 INFO    MainThread:2789 [wandb_init.py:init():844] calling init triggers
2026-04-08 19:02:10,336 INFO    MainThread:2789 [wandb_init.py:init():849] wandb.init called with sweep_config: {}
config: {'vocab_size': 50257, 'block_size': 512, 'n_embd': 256, 'n_head': 8, 'n_layer': 8, 'mlp_ratio': 4.0, 'batch_size': 8, 'lr': 0.0003, 'max_steps': 2000, 'device': 'mps', '_wandb': {}}
2026-04-08 19:02:10,336 INFO    MainThread:2789 [wandb_init.py:init():892] starting backend
2026-04-08 19:02:10,564 INFO    MainThread:2789 [wandb_init.py:init():895] sending inform_init request
2026-04-08 19:02:10,589 INFO    MainThread:2789 [wandb_init.py:init():903] backend started and connected
2026-04-08 19:02:10,591 INFO    MainThread:2789 [wandb_init.py:init():973] updated telemetry
2026-04-08 19:02:10,612 INFO    MainThread:2789 [wandb_init.py:init():997] communicating run to backend with 90.0 second timeout
2026-04-08 19:02:11,756 INFO    MainThread:2789 [wandb_init.py:init():1042] starting run threads in backend
2026-04-08 19:02:11,795 INFO    MainThread:2789 [wandb_run.py:_console_start():2524] atexit reg
2026-04-08 19:02:11,795 INFO    MainThread:2789 [wandb_run.py:_redirect():2373] redirect: wrap_raw
2026-04-08 19:02:11,795 INFO    MainThread:2789 [wandb_run.py:_redirect():2442] Wrapping output streams.
2026-04-08 19:02:11,795 INFO    MainThread:2789 [wandb_run.py:_redirect():2465] Redirects installed.
2026-04-08 19:02:11,797 INFO    MainThread:2789 [wandb_init.py:init():1082] run started, returning control to user process
